ID,kind,number,harai,ninki
201905010504,枠連,5 - 7,370,1
201905010504,馬連,7 - 12,3560,12
201905010504,ワイド,7 - 12br7 - 8br8 - 12,"1,250br790br380",13br10br2
201905010504,馬単,7 → 12,8540,28
201905010504,三連複,7 - 8 - 12,3590,8
201905010504,三連単,7 → 12 → 8,33140,90
201905010505,単勝,7,7630,11
201905010505,複勝,7br9br1,820br110br230,11br1br4
201905010505,枠連,5 - 6,1110,4
201905010505,馬連,7 - 9,4170,11
201905010505,ワイド,7 - 9br1 - 7br1 - 9,"1,670br7,310br370",15br49br2
201905010505,馬単,7 → 9,16490,26
201905010505,三連複,1 - 7 - 9,12120,36
201905010505,三連単,7 → 9 → 1,214230,336
201905010506,単勝,11,770,3
201905010506,複勝,11br16br3,190br140br250,3br1br4
201905010506,枠連,6 - 8,830,2
201905010506,馬連,11 - 16,920,2
201905010506,ワイド,11 - 16br3 - 11br3 - 16,"420br1,190br720",2br13br6
201905010506,馬単,11 → 16,2520,7
201905010506,三連複,3 - 11 - 16,3020,5
201905010506,三連単,11 → 16 → 3,17080,27
201905010507,単勝,6,330,1
201905010507,複勝,6br12br2br13,130br420br150br130,2br8br4br1
201905010507,枠連,5 - 8,720,1
201905010507,馬連,6 - 12,7160,21
201905010507,ワイド,6 - 12br2 - 6br6 - 13br2 - 12br12 - 13,"1,350br350br360br1,200br1,410",22br6br7br21br25
201905010507,馬単,6 → 12,10700,40
201905010507,三連複,2 - 6 - 12br6 - 12 - 13,"6,100br5,090",35br32
201905010507,三連単,6 → 12 → 2br6 → 12 → 13,"33,520br34,650",221br226
201905010508,単勝,3,800,4
201905010508,複勝,3br4br16,300br220br320,4br3br6
201905010508,枠連,2 - 2,3660,16
201905010508,馬連,3 - 4,3420,13
201905010508,ワイド,3 - 4br3 - 16br4 - 16,"1,180br1,490br1,170",13br20br12
201905010508,馬単,3 → 4,6180,23
201905010508,三連複,3 - 4 - 16,9830,34
201905010508,三連単,3 → 4 → 16,58440,209
201905010509,単勝,7,1590,8
201905010509,複勝,7br9br11,550br410br300,8br7br5
201905010509,枠連,6 - 7,580,3
201905010509,馬連,7 - 9,8940,33
201905010509,ワイド,7 - 9br7 - 11br9 - 11,"2,350br1,850br1,370",30br27br17
201905010509,馬単,7 → 9,17490,62
201905010509,三連複,7 - 9 - 11,16830,64
201905010509,三連単,7 → 9 → 11,112590,395
201905010510,単勝,10,980,5
201905010510,複勝,10br7br1,300br310br600,4br5br9
201905010510,枠連,5 - 7,1740,7
201905010510,馬連,7 - 10,4690,17
201905010510,ワイド,7 - 10br1 - 10br1 - 7,"1,470br2,200br2,780",15br29br35
201905010510,馬単,10 → 7,10050,39
201905010510,三連複,1 - 7 - 10,30930,96
201905010510,三連単,10 → 7 → 1,171970,530
201905010511,単勝,9,210,1
201905010511,複勝,9br6br4,110br120br340,1br2br7
201905010511,枠連,6 - 8,260,1
201905010511,馬連,6 - 9,260,1
201905010511,ワイド,6 - 9br4 - 9br4 - 6,160br790br780,1br11br10
201905010511,馬単,9 → 6,420,1
201905010511,三連複,4 - 6 - 9,1820,5
201905010511,三連単,9 → 6 → 4,4850,13
201905010512,単勝,11,380,2
201905010512,複勝,11br6br16,130br160br130,2br3br1
201905010512,枠連,3 - 6,1030,3
201905010512,馬連,6 - 11,1080,3
201905010512,ワイド,6 - 11br11 - 16br6 - 16,350br230br380,2br1br3
201905010512,馬単,11 → 6,1980,4
201905010512,三連複,6 - 11 - 16,900,1
201905010512,三連単,11 → 6 → 16,5790,6
201905010601,単勝,10,1640,8
201905010601,複勝,10br7br4,440br360br280,7br6br5
201905010601,枠連,4 - 6,3880,13
201905010601,馬連,7 - 10,7810,32
201905010601,ワイド,7 - 10br4 - 10br4 - 7,"2,720br1,980br1,310",34br27br16
201905010601,馬単,10 → 7,16040,64
201905010601,三連複,4 - 7 - 10,19280,71
201905010601,三連単,10 → 7 → 4,121020,429
201905010602,単勝,12,2050,9
201905010602,複勝,12br11br6,590br200br540,10br2br9
201905010602,枠連,6 - 6,6420,19
201905010602,馬連,11 - 12,6800,25
201905010602,ワイド,11 - 12br6 - 12br6 - 11,"1,830br6,060br1,280",23br46br15
201905010602,馬単,12 → 11,12990,51
201905010602,三連複,6 - 11 - 12,40170,96
201905010602,三連単,12 → 11 → 6,231440,532
201905010603,単勝,16,2630,8
201905010603,複勝,16br13br6,710br480br450,8br7br6
201905010603,枠連,7 - 8,4300,15
201905010603,馬連,13 - 16,11450,30
201905010603,ワイド,13 - 16br6 - 16br6 - 13,"2,300br2,850br1,630",25br31br15
201905010603,馬単,16 → 13,33650,69
201905010603,三連複,6 - 13 - 16,27410,76
201905010603,三連単,16 → 13 → 6,275710,542
201905010604,単勝,4,660,4
201905010604,複勝,4br12br2,270br190br270,6br2br5
201905010604,枠連,2 - 6,1030,4
201905010604,馬連,4 - 12,2380,7
201905010604,ワイド,4 - 12br2 - 4br2 - 12,"950br1,280br1,120",7br14br13
201905010604,馬単,4 → 12,4620,14
201905010604,三連複,2 - 4 - 12,8480,22
201905010604,三連単,4 → 12 → 2,44760,121
201905010605,単勝,12,480,2
201905010605,複勝,12br4br2,210br220br440,2br3br7
201905010605,枠連,2 - 6,590,1
201905010605,馬連,4 - 12,2110,7
201905010605,ワイド,4 - 12br2 - 12br2 - 4,"960br1,240br1,930",7br14br24
201905010605,馬単,12 → 4,3540,11
201905010605,三連複,2 - 4 - 12,10010,34
201905010605,三連単,12 → 4 → 2,40070,109
201905010606,単勝,5,210,1
201905010606,複勝,5br10br2,110br470br150,1br8br2
201905010606,枠連,4 - 6,440,1
201905010606,馬連,5 - 10,3380,14
201905010606,ワイド,5 - 10br2 - 5br2 - 10,"1,290br270br1,990",16br1br24
201905010606,馬単,5 → 10,4140,17
201905010606,三連複,2 - 5 - 10,3750,12
201905010606,三連単,5 → 10 → 2,18550,55
201905010607,単勝,7,2060,5
201905010607,複勝,7br16br5,270br120br110,6br2br1
201905010607,枠連,4 - 8,3030,9
201905010607,馬連,7 - 16,3240,11
201905010607,ワイド,7 - 16br5 - 7br5 - 16,750br580br160,11br7br1
201905010607,馬単,7 → 16,8490,24
201905010607,三連複,5 - 7 - 16,1330,5
201905010607,三連単,7 → 16 → 5,18870,57
201905010608,単勝,4,12190,14
201905010608,複勝,4br6br15,"3,320br2,770br1,160",15br13br11
201905010608,枠連,2 - 3,13730,28
201905010608,馬連,4 - 6,308380,118
201905010608,ワイド,4 - 6br4 - 15br6 - 15,"51,410br34,970br34,780",115br109br108
201905010608,馬単,4 → 6,634370,220
201905010608,三連複,4 - 6 - 15,2145000,538
201905010608,三連単,4 → 6 → 15,18068890,3237
201905010609,単勝,6,1400,6
201905010609,複勝,6br4br8,440br270br760,6br4br12
201905010609,枠連,3 - 4,990,5
201905010609,馬連,4 - 6,5150,21
201905010609,ワイド,4 - 6br6 - 8br4 - 8,"2,120br3,480br4,920",24br49br64
201905010609,馬単,6 → 4,11900,48
201905010609,三連複,4 - 6 - 8,54790,185
201905010609,三連単,6 → 4 → 8,300680,1003
201905010610,単勝,9,2010,9
201905010610,複勝,9br13br6,520br500br170,9br8br2
201905010610,枠連,5 - 7,7210,24
201905010610,馬連,9 - 13,13130,40
201905010610,ワイド,9 - 13br6 - 9br6 - 13,"3,290br1,120br1,570",34br11br16
201905010610,馬単,9 → 13,28290,83
201905010610,三連複,6 - 9 - 13,19230,63
201905010610,三連単,9 → 13 → 6,176900,484
201905010611,単勝,1,420,3
201905010611,複勝,1br4,160br110,3br1
201905010611,馬連,1 - 4,330,1
201905010611,ワイド,1 - 4br1 - 6br4 - 6,150br280br160,2br5br3
201905010611,馬単,1 → 4,800,5
201905010611,三連複,1 - 4 - 6,390,2
201905010611,三連単,1 → 4 → 6,2170,9
201905010612,単勝,8,670,4
201905010612,複勝,8br10br7,250br280br310,5br6br7
201905010612,枠連,7 - 8,390,1
201905010612,馬連,8 - 10,3160,16
201905010612,ワイド,8 - 10br7 - 8br7 - 10,"1,100br1,050br1,630",19br17br21
201905010612,馬単,8 → 10,6050,31
201905010612,三連複,7 - 8 - 10,10310,38
201905010612,三連単,8 → 10 → 7,51320,195
201905010701,単勝,9,350,1
201905010701,複勝,9br8br5,130br210br190,1br4br3
201905010701,枠連,4 - 5,800,3
201905010701,馬連,8 - 9,1470,4
201905010701,ワイド,8 - 9br5 - 9br5 - 8,560br430br920,3br2br12
201905010701,馬単,9 → 8,2610,5
201905010701,三連複,5 - 8 - 9,2670,4
201905010701,三連単,9 → 8 → 5,14180,17
201905010702,単勝,8,1370,6
201905010702,複勝,8br5br6,410br480br260,6br7br4
201905010702,枠連,3 - 4,2430,11
201905010702,馬連,5 - 8,7010,27
201905010702,ワイド,5 - 8br6 - 8br5 - 6,"2,120br1,270br1,370",28br13br16
201905010702,馬単,8 → 5,15030,58
201905010702,三連複,5 - 6 - 8,14370,56
201905010702,三連単,8 → 5 → 6,101040,372
201905010703,単勝,2,590,3
201905010703,複勝,2br1br11,250br240br770,4br3br10
201905010703,枠連,1 - 1,2150,9
201905010703,馬連,1 - 2,2080,10
201905010703,ワイド,1 - 2br2 - 11br1 - 11,"860br3,550br3,910",11br38br42
201905010703,馬単,2 → 1,3810,15
201905010703,三連複,1 - 2 - 11,32040,99
201905010703,三連単,2 → 1 → 11,106910,357
201905010704,単勝,14,11670,16
201905010704,複勝,14br12br1,"2,380br140br180",16br1br4
201905010704,枠連,6 - 7,590,1
201905010704,馬連,12 - 14,24870,50
201905010704,ワイド,12 - 14br1 - 14br1 - 12,"8,130br9,070br310",59br62br2
201905010704,馬単,14 → 12,66940,114
201905010704,三連複,1 - 12 - 14,33330,84
201905010704,三連単,14 → 12 → 1,348930,725
201905010705,単勝,5,1790,7
201905010705,複勝,5br12br15,300br200br130,6br3br1
201905010705,枠連,3 - 6,800,3
201905010705,馬連,5 - 12,6430,21
201905010705,ワイド,5 - 12br5 - 15br12 - 15,"1,890br650br430",22br6br2
201905010705,馬単,5 → 12,15430,47
201905010705,三連複,5 - 12 - 15,5090,18
201905010705,三連単,5 → 12 → 15,59570,192
201905010706,単勝,9,860,4
201905010706,複勝,9br11br4,180br170br130,4br3br1
201905010706,枠連,7 - 8,1570,6
201905010706,馬連,9 - 11,2250,9
201905010706,ワイド,9 - 11br4 - 9br4 - 11,730br400br380,11br4br3
201905010706,馬単,9 → 11,4980,19
201905010706,三連複,4 - 9 - 11,1910,7
201905010706,三連単,9 → 11 → 4,20060,76
201905010707,単勝,6,1460,8
201905010707,複勝,6br16br15,380br420br210,4br6br2
201905010707,枠連,3 - 8,1600,7
201905010707,馬連,6 - 16,8810,31
201905010707,ワイド,6 - 16br6 - 15br15 - 16,"2,400br1,490br1,430",30br14br13
201905010707,馬単,6 → 16,20060,79
201905010707,三連複,6 - 15 - 16,17580,60
201905010707,三連単,6 → 16 → 15,122400,408
201905010708,単勝,15,570,4
201905010708,複勝,15br5br11,190br170br160,4br2br1
201905010708,枠連,3 - 8,1850,10
201905010708,馬連,5 - 15,1540,6
201905010708,ワイド,5 - 15br11 - 15br5 - 11,490br530br560,2br4br6
201905010708,馬単,15 → 5,3590,20
201905010708,三連複,5 - 11 - 15,2960,9
201905010708,三連単,15 → 5 → 11,19920,66
201905010709,単勝,1,2210,7
201905010709,複勝,1br8br3,420br340br110,7br6br1
201905010709,馬連,1 - 8,10520,22
201905010709,ワイド,1 - 8br1 - 3br3 - 8,"2,240br810br680",21br11br8
201905010709,馬単,1 → 8,23100,43
201905010709,三連複,1 - 3 - 8,7430,27
201905010709,三連単,1 → 8 → 3,83010,181
201905010710,単勝,2,680,2
201905010710,複勝,2br5br7,170br170br110,4br2br1
201905010710,枠連,2 - 5,3070,13
201905010710,馬連,2 - 5,2490,8
201905010710,ワイド,2 - 5br2 - 7br5 - 7,690br310br280,7br3br1
201905010710,馬単,2 → 5,5200,16
201905010710,三連複,2 - 5 - 7,1380,1
201905010710,三連単,2 → 5 → 7,14600,45
201905010711,単勝,10,170,1
201905010711,複勝,10br8br2,110br680br210,1br8br3
201905010711,枠連,7 - 8,820,4
201905010711,馬連,8 - 10,4750,13
201905010711,ワイド,8 - 10br2 - 10br2 - 8,"1,380br320br3,980",13br2br30
201905010711,馬単,10 → 8,6920,19
201905010711,三連複,2 - 8 - 10,8630,23
201905010711,三連単,10 → 8 → 2,40420,101
201905010712,単勝,8,1010,4
201905010712,複勝,8br13br2,300br330br150,5br6br1
201905010712,枠連,5 - 8,1290,5
201905010712,馬連,8 - 13,6760,23
201905010712,ワイド,8 - 13br2 - 8br2 - 13,"1,890br780br850",22br6br9
201905010712,馬単,8 → 13,12700,43
201905010712,三連複,2 - 8 - 13,7600,22
201905010712,三連単,8 → 13 → 2,63560,194
201905010801,単勝,7,1230,6
201905010801,複勝,7br8br14,290br200br230,5br3br4
201905010801,枠連,4 - 5,1400,9
201905010801,馬連,7 - 8,3870,13
201905010801,ワイド,7 - 8br7 - 14br8 - 14,"910br1,210br640",9br13br5
201905010801,馬単,7 → 8,8100,30
201905010801,三連複,7 - 8 - 14,5800,15
201905010801,三連単,7 → 8 → 14,41220,113
201905010802,単勝,11,240,1
201905010802,複勝,11br9br7,140br220br380,1br5br7
201905010802,枠連,5 - 6,450,1
201905010802,馬連,9 - 11,1080,3
201905010802,ワイド,9 - 11br7 - 11br7 - 9,"500br970br1,640",4br12br21
201905010802,馬単,11 → 9,1670,4
201905010802,三連複,7 - 9 - 11,6350,21
201905010802,三連単,11 → 9 → 7,22840,69
201905010803,単勝,7,500,2
201905010803,複勝,7br12br3,170br180br140,3br4br1
201905010803,枠連,4 - 6,1430,9
201905010803,馬連,7 - 12,2420,9
201905010803,ワイド,7 - 12br3 - 7br3 - 12,770br350br490,11br2br5
201905010803,馬単,7 → 12,4560,17
201905010803,三連複,3 - 7 - 12,1840,3
201905010803,三連単,7 → 12 → 3,14600,31
201905010804,単勝,5,960,3
201905010804,複勝,5br2br4,"530br1,330br1,320",2br6br5
201905010804,枠連,1 - 3,3530,10
201905010804,馬連,2 - 5,8290,17
201905010804,ワイド,2 - 5br4 - 5br2 - 4,"1,860br1,880br4,760",20br21br41
201905010804,馬単,5 → 2,18790,35
201905010804,三連複,2 - 4 - 5,43870,89
201905010804,三連単,5 → 2 → 4,253260,415
201905010805,単勝,5,500,2
201905010805,複勝,5br4br15,200br240br430,2br4br6
201905010805,枠連,2 - 3,950,5
201905010805,馬連,4 - 5,1770,6
201905010805,ワイド,4 - 5br5 - 15br4 - 15,"690br1,300br1,930",6br15br21
201905010805,馬単,5 → 4,3320,12
201905010805,三連複,4 - 5 - 15,8730,27
201905010805,三連単,5 → 4 → 15,37380,111
201905010806,単勝,12,5950,12
201905010806,複勝,12br3br8,"1,580br860br1,040",12br9br11
201905010806,枠連,2 - 6,3460,16
201905010806,馬連,3 - 12,54770,77
201905010806,ワイド,3 - 12br8 - 12br3 - 8,"12,690br9,710br10,110",73br67br68
201905010806,馬単,12 → 3,115230,152
201905010806,三連複,3 - 8 - 12,341300,327
201905010806,三連単,12 → 3 → 8,1307630,1686
201905010807,単勝,10,570,4
201905010807,複勝,10br13br7,210br320br200,4br6br3
201905010807,枠連,6 - 8,2000,10
201905010807,馬連,10 - 13,3870,17
201905010807,ワイド,10 - 13br7 - 10br7 - 13,"1,420br980br1,450",19br12br20
201905010807,馬単,10 → 13,6900,30
201905010807,三連複,7 - 10 - 13,9360,31
201905010807,三連単,10 → 13 → 7,59420,212
201905010808,単勝,3,470,2
201905010808,複勝,3br6br8,160br170br160,3br4br2
201905010808,枠連,3 - 6,870,4
201905010808,馬連,3 - 6,990,5
201905010808,ワイド,3 - 6br3 - 8br6 - 8,390br390br430,6br5br8
201905010808,馬単,3 → 6,1620,6
201905010808,三連複,3 - 6 - 8,1620,9
201905010808,三連単,3 → 6 → 8,8650,38
201905010809,単勝,6,370,2
201905010809,複勝,6br9br3,130br160br120,2br4br1
201905010809,枠連,6 - 8,1350,4
201905010809,馬連,6 - 9,1350,5
201905010809,ワイド,6 - 9br3 - 6br3 - 9,430br180br310,5br1br3
201905010809,馬単,6 → 9,2220,9
201905010809,三連複,3 - 6 - 9,840,2
201905010809,三連単,6 → 9 → 3,5930,14
201905010810,単勝,1,270,2
201905010810,複勝,1br11br9,120br170br120,2br4br1
201905010810,枠連,1 - 8,1300,5
201905010810,馬連,1 - 11,1190,5
201905010810,ワイド,1 - 11br1 - 9br9 - 11,380br170br330,5br1br3
201905010810,馬単,1 → 11,1930,6
201905010810,三連複,1 - 9 - 11,750,2
201905010810,三連単,1 → 11 → 9,5050,13
201905010811,単勝,6,260,1
201905010811,複勝,6br3br2,130br120br340,2br1br8
201905010811,枠連,3 - 4,410,1
201905010811,馬連,3 - 6,430,1
201905010811,ワイド,3 - 6br2 - 6br2 - 3,"230br1,100br760",1br15br9
201905010811,馬単,6 → 3,750,1
201905010811,三連複,2 - 3 - 6,2310,6
201905010811,三連単,6 → 3 → 2,6620,12
201905010812,単勝,8,500,2
201905010812,複勝,8br9br14,180br500br400,2br7br5
201905010812,枠連,5 - 6,950,4
201905010812,馬連,8 - 9,5660,17
201905010812,ワイド,8 - 9br8 - 14br9 - 14,"1,400br1,310br2,850",14br11br27
201905010812,馬単,8 → 9,10820,34
201905010812,三連複,8 - 9 - 14,23310,60
201905010812,三連単,8 → 9 → 14,132470,310
201905020101,単勝,14,1500,5
201905020101,複勝,14br16br6,300br290br130,5br4br1
201905020101,枠連,7 - 8,1620,5
201905020101,馬連,14 - 16,6240,19
201905020101,ワイド,14 - 16br6 - 14br6 - 16,"1,340br530br610",13br4br5
201905020101,馬単,14 → 16,11060,34
201905020101,三連複,6 - 14 - 16,4200,12
201905020101,三連単,14 → 16 → 6,45110,122
201905020102,単勝,3,1080,5
201905020102,複勝,3br8br6,280br840br200,5br7br3
201905020102,枠連,3 - 5,4180,13
201905020102,馬連,3 - 8,17690,31
201905020102,ワイド,3 - 8br3 - 6br6 - 8,"3,680br730br1,940",30br9br17
201905020102,馬単,3 → 8,25820,51
201905020102,三連複,3 - 6 - 8,21630,49
201905020102,三連単,3 → 8 → 6,212120,380
201905020103,単勝,8,9760,11
201905020103,複勝,8br14br4,"2,280br2,330br280",10br11br3
201905020103,枠連,4 - 7,5250,14
201905020103,馬連,8 - 14,176410,85
201905020103,ワイド,8 - 14br4 - 8br4 - 14,"36,190br5,790br7,870",79br35br41
201905020103,馬単,8 → 14,431560,164
201905020103,三連複,4 - 8 - 14,315170,219
201905020103,三連単,8 → 14 → 4,4033290,1662
201905020104,単勝,5,160,1
201905020104,複勝,5br6br8,110br140br280,1br2br6
201905020104,枠連,4 - 4,420,2
201905020104,馬連,5 - 6,400,1
201905020104,ワイド,5 - 6br5 - 8br6 - 8,"190br420br1,100",1br4br13
201905020104,馬単,5 → 6,520,1
201905020104,三連複,5 - 6 - 8,2060,8
201905020104,三連単,5 → 6 → 8,4510,10
201905020105,単勝,8,150,1
201905020105,複勝,8br1br2,110br170br150,1br4br3
201905020105,枠連,1 - 5,550,3
201905020105,馬連,1 - 8,570,3
201905020105,ワイド,1 - 8br2 - 8br1 - 2,250br220br560,3br2br8
201905020105,馬単,8 → 1,760,3
201905020105,三連複,1 - 2 - 8,980,3
201905020105,三連単,8 → 1 → 2,2520,6
201905020106,単勝,3,160,1
201905020106,複勝,3br6br8,110br200br160,1br5br2
201905020106,枠連,2 - 3,460,3
201905020106,馬連,3 - 6,700,3
201905020106,ワイド,3 - 6br3 - 8br6 - 8,310br190br610,4br1br7
201905020106,馬単,3 → 6,960,3
201905020106,三連複,3 - 6 - 8,1070,4
201905020106,三連単,3 → 6 → 8,3570,7
201905020107,単勝,14,360,1
201905020107,複勝,14br9br11,"200br2,800br700",2br14br10
201905020107,枠連,5 - 7,10370,27
201905020107,馬連,9 - 14,35170,71
201905020107,ワイド,9 - 14br11 - 14br9 - 11,"9,740br2,250br23,520",71br27br98
201905020107,馬単,14 → 9,54110,125
201905020107,三連複,9 - 11 - 14,233260,309
201905020107,三連単,14 → 9 → 11,1066910,1670
201905020108,単勝,1,2640,6
201905020108,複勝,1br7br11,350br150br130,6br3br1
201905020108,枠連,1 - 6,3120,11
201905020108,馬連,1 - 7,4180,14
201905020108,ワイド,1 - 7br1 - 11br7 - 11,"1,010br690br270",12br8br3
201905020108,馬単,1 → 7,11130,32
201905020108,三連複,1 - 7 - 11,2660,9
201905020108,三連単,1 → 7 → 11,33330,101
201905020109,単勝,1,240,1
201905020109,複勝,1br2br3,130br140br510,1br2br8
201905020109,馬連,1 - 2,500,1
201905020109,ワイド,1 - 2br1 - 3br2 - 3,"240br1,180br1,170",1br14br12
201905020109,馬単,1 → 2,880,2
201905020109,三連複,1 - 2 - 3,3800,12
201905020109,三連単,1 → 2 → 3,10940,34
201905020110,単勝,8,310,1
201905020110,複勝,8br11br7,"140br170br1,260",1br3br11
201905020110,枠連,7 - 8,430,2
201905020110,馬連,8 - 11,700,2
201905020110,ワイド,8 - 11br7 - 8br7 - 11,"270br4,210br4,520",1br35br38
201905020110,馬単,8 → 11,1310,4
201905020110,三連複,7 - 8 - 11,17180,44
201905020110,三連単,8 → 11 → 7,59910,163
201905020111,単勝,13,630,4
201905020111,複勝,13br14br5,230br610br170,4br8br2
201905020111,枠連,7 - 7,8570,27
201905020111,馬連,13 - 14,8670,24
201905020111,ワイド,13 - 14br5 - 13br5 - 14,"2,040br650br2,060",23br6br24
201905020111,馬単,13 → 14,13470,43
201905020111,三連複,5 - 13 - 14,12230,38
201905020111,三連単,13 → 14 → 5,82570,244
201905020112,単勝,2,310,1
201905020112,複勝,2br11br3,140br180br180,1br3br4
201905020112,枠連,2 - 8,910,3
201905020112,馬連,2 - 11,940,3
201905020112,ワイド,2 - 11br2 - 3br3 - 11,360br390br720,2br4br7
201905020112,馬単,2 → 11,1640,4
201905020112,三連複,2 - 3 - 11,1910,3
201905020112,三連単,2 → 11 → 3,7480,12
201905020201,単勝,12,490,4
201905020201,複勝,12br16br9,170br160br190,4br3br5
201905020201,枠連,6 - 8,990,5
201905020201,馬連,12 - 16,1150,6
201905020201,ワイド,12 - 16br9 - 12br9 - 16,470br630br470,7br10br8
201905020201,馬単,12 → 16,2260,8
201905020201,三連複,9 - 12 - 16,2100,7
201905020201,三連単,12 → 16 → 9,10720,37
201905020202,単勝,2,1870,6
201905020202,複勝,2br16br15,"660br1,340br210",7br10br2
201905020202,枠連,1 - 8,4260,12
201905020202,馬連,2 - 16,28910,45
201905020202,ワイド,2 - 16br2 - 15br15 - 16,"7,920br1,550br3,270",46br16br29
201905020202,馬単,2 → 16,65480,88
201905020202,三連複,2 - 15 - 16,52800,94
201905020202,三連単,2 → 16 → 15,399430,619
201905020203,単勝,5,270,2
201905020203,複勝,5br9br8,110br100br140,2br1br3
201905020203,枠連,5 - 8,160,1
201905020203,馬連,5 - 9,170,1
201905020203,ワイド,5 - 9br5 - 8br8 - 9,130br400br190,1br6br2
201905020203,馬単,5 → 9,450,2
201905020203,三連複,5 - 8 - 9,390,1
201905020203,三連単,5 → 9 → 8,1640,4
201905020204,単勝,11,430,1
201905020204,複勝,11br4br16,190br420br300,2br7br6
201905020204,枠連,2 - 6,1580,7
201905020204,馬連,4 - 11,5390,21
201905020204,ワイド,4 - 11br11 - 16br4 - 16,"1,710br1,100br2,500",18br11br33
201905020204,馬単,11 → 4,7830,27
201905020204,三連複,4 - 11 - 16,15300,50
201905020204,三連単,11 → 4 → 16,87590,284
201905020205,単勝,12,900,4
201905020205,複勝,12br6br4,180br150br110,4br3br1
201905020205,枠連,3 - 6,2410,9
201905020205,馬連,6 - 12,2410,8
201905020205,ワイド,6 - 12br4 - 12br4 - 6,700br360br240,7br3br2
201905020205,馬単,12 → 6,5360,16
201905020205,三連複,4 - 6 - 12,1120,3
201905020205,三連単,12 → 6 → 4,14190,36
201905020206,単勝,12,110,1
201905020206,複勝,12br10br3,100br180br230,1br3br5
201905020206,枠連,7 - 8,350,1
201905020206,馬連,10 - 12,450,1
201905020206,ワイド,10 - 12br3 - 12br3 - 10,"280br330br1,040",2br4br12
201905020206,馬単,12 → 10,570,2
201905020206,三連複,3 - 10 - 12,1500,4
201905020206,三連単,12 → 10 → 3,3190,6
201905020207,単勝,8,240,1
201905020207,複勝,8br9br5,"150br200br2,170",1br4br12
201905020207,枠連,6 - 7,670,3
201905020207,馬連,8 - 9,850,4
201905020207,ワイド,8 - 9br5 - 8br5 - 9,"410br4,480br10,180",4br32br48
201905020207,馬単,8 → 9,1270,4
201905020207,三連複,5 - 8 - 9,22570,51
201905020207,三連単,8 → 9 → 5,63960,170
201905020208,単勝,8,320,2
201905020208,複勝,8br1br2,"170br260br1,670",2br4br10
201905020208,枠連,1 - 6,1830,7
201905020208,馬連,1 - 8,1710,7
201905020208,ワイド,1 - 8br2 - 8br1 - 2,"590br3,290br6,200",6br27br37
201905020208,馬単,8 → 1,2600,11
201905020208,三連複,1 - 2 - 8,32070,64
201905020208,三連単,8 → 1 → 2,120670,258
201905020209,単勝,11,370,1
201905020209,複勝,11br3br1,130br150br140,1br4br3
201905020209,枠連,3 - 8,710,2
201905020209,馬連,3 - 11,910,2
201905020209,ワイド,3 - 11br1 - 11br1 - 3,350br360br380,2br4br5
201905020209,馬単,11 → 3,1990,7
201905020209,三連複,1 - 3 - 11,1400,3
201905020209,三連単,11 → 3 → 1,7640,13
201905020210,単勝,7,340,1
201905020210,複勝,7br12br13,150br150br200,1br2br4
201905020210,枠連,4 - 6,610,2
201905020210,馬連,7 - 12,860,1
201905020210,ワイド,7 - 12br7 - 13br12 - 13,310br460br580,1br3br5
201905020210,馬単,7 → 12,1470,1
201905020210,三連複,7 - 12 - 13,1740,2
201905020210,三連単,7 → 12 → 13,6240,3
201905020211,単勝,4,670,3
201905020211,複勝,4br2br9,270br180br540,4br1br9
201905020211,枠連,1 - 2,1210,1
201905020211,馬連,2 - 4,1690,2
201905020211,ワイド,2 - 4br4 - 9br2 - 9,"670br2,580br1,840",3br33br22
201905020211,馬単,4 → 2,3480,7
201905020211,三連複,2 - 4 - 9,13580,40
201905020211,三連単,4 → 2 → 9,57340,169
201905020212,単勝,14,220,1
201905020212,複勝,14br8br3,120br410br170,1br7br2
201905020212,枠連,4 - 7,940,3
201905020212,馬連,8 - 14,2280,6
201905020212,ワイド,8 - 14br3 - 14br3 - 8,"790br250br1,370",8br1br17
201905020212,馬単,14 → 8,3120,9
201905020212,三連複,3 - 8 - 14,3180,9
201905020212,三連単,14 → 8 → 3,15350,37
201905020301,単勝,2,150,1
201905020301,複勝,2br11br9,110br120br940,1br2br9
201905020301,枠連,2 - 8,280,2
201905020301,馬連,2 - 11,280,1
201905020301,ワイド,2 - 11br2 - 9br9 - 11,"160br1,720br2,790",1br16br22
201905020301,馬単,2 → 11,410,2
201905020301,三連複,2 - 9 - 11,4890,11
201905020301,三連単,2 → 11 → 9,10170,22
201905020302,単勝,3,320,1
201905020302,複勝,3br10br13,"170br1,110br190",2br10br3
201905020302,枠連,2 - 5,6830,22
201905020302,馬連,3 - 10,16840,41
201905020302,ワイド,3 - 10br3 - 13br10 - 13,"4,780br550br4,260",45br4br37
201905020302,馬単,3 → 10,20210,58
201905020302,三連複,3 - 10 - 13,25120,68
201905020302,三連単,3 → 10 → 13,164220,414
201905020303,単勝,13,160,1
201905020303,複勝,13br12br5,110br470br320,1br8br5
201905020303,枠連,8 - 8,1580,6
201905020303,馬連,12 - 13,1500,5
201905020303,ワイド,12 - 13br5 - 13br5 - 12,"650br600br3,170",7br6br31
201905020303,馬単,13 → 12,1820,6
201905020303,三連複,5 - 12 - 13,6390,22
201905020303,三連単,13 → 12 → 5,19400,59
201905020304,単勝,16,400,3
201905020304,複勝,16br15br11,130br120br110,3br2br1
201905020304,枠連,8 - 8,860,4
